filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_17.png,original_4_17.png,genuine,0,writer_4,.png,Custom_CNN,0.0057458617,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_21.png,forgeries_4_21.png,forged,1,writer_4,.png,Custom_CNN,0.594536,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_22.png,original_4_22.png,genuine,0,writer_4,.png,Custom_CNN,0.0025189382,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_12.png,forgeries_4_12.png,forged,1,writer_4,.png,Custom_CNN,0.6542044,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_7.png,forgeries_4_7.png,forged,1,writer_4,.png,Custom_CNN,0.58075565,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_24.png,forgeries_4_24.png,forged,1,writer_4,.png,Custom_CNN,0.503931,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_1.png,forgeries_14_1.png,forged,1,writer_14,.png,Custom_CNN,0.67735326,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_10.png,original_14_10.png,genuine,0,writer_14,.png,Custom_CNN,0.003208808,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_6.png,forgeries_14_6.png,forged,1,writer_14,.png,Custom_CNN,0.6963056,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_18.png,forgeries_14_18.png,forged,1,writer_14,.png,Custom_CNN,0.6457672,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_22.png,forgeries_14_22.png,forged,1,writer_14,.png,Custom_CNN,0.6237505,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_5.png,original_14_5.png,genuine,0,writer_14,.png,Custom_CNN,0.015611329,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_4.png,original_14_4.png,genuine,0,writer_14,.png,Custom_CNN,0.002289918,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_24.png,original_14_24.png,genuine,0,writer_14,.png,Custom_CNN,0.0006266894,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_15.png,original_14_15.png,genuine,0,writer_14,.png,Custom_CNN,0.00051180227,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_9.png,original_14_9.png,genuine,0,writer_14,.png,Custom_CNN,0.0012454904,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_10.png,forgeries_14_10.png,forged,1,writer_14,.png,Custom_CNN,0.70701087,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_16.png,forgeries_14_16.png,forged,1,writer_14,.png,Custom_CNN,0.6474545,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_14.png,forgeries_14_14.png,forged,1,writer_14,.png,Custom_CNN,0.6915304,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_19.png,forgeries_14_19.png,forged,1,writer_14,.png,Custom_CNN,0.62194765,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_24.png,forgeries_14_24.png,forged,1,writer_14,.png,Custom_CNN,0.61064947,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_21.png,original_14_21.png,genuine,0,writer_14,.png,Custom_CNN,0.000903279,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_12.png,forgeries_14_12.png,forged,1,writer_14,.png,Custom_CNN,0.66323173,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_6.png,original_14_6.png,genuine,0,writer_14,.png,Custom_CNN,0.0008248703,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_5.png,forgeries_14_5.png,forged,1,writer_14,.png,Custom_CNN,0.7117029,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_19.png,original_14_19.png,genuine,0,writer_14,.png,Custom_CNN,0.0025849766,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_11.png,forgeries_14_11.png,forged,1,writer_14,.png,Custom_CNN,0.7145308,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_13.png,original_14_13.png,genuine,0,writer_14,.png,Custom_CNN,0.001675301,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_14.png,original_14_14.png,genuine,0,writer_14,.png,Custom_CNN,0.007907684,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_3.png,forgeries_14_3.png,forged,1,writer_14,.png,Custom_CNN,0.6722843,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_21.png,forgeries_14_21.png,forged,1,writer_14,.png,Custom_CNN,0.6558986,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_1.png,original_14_1.png,genuine,0,writer_14,.png,Custom_CNN,0.0025142017,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_20.png,original_14_20.png,genuine,0,writer_14,.png,Custom_CNN,0.010824942,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_3.png,original_14_3.png,genuine,0,writer_14,.png,Custom_CNN,0.0009225247,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_18.png,original_14_18.png,genuine,0,writer_14,.png,Custom_CNN,0.0008329362,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_17.png,forgeries_14_17.png,forged,1,writer_14,.png,Custom_CNN,0.6988489,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_17.png,original_14_17.png,genuine,0,writer_14,.png,Custom_CNN,0.0071950313,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_13.png,forgeries_14_13.png,forged,1,writer_14,.png,Custom_CNN,0.6303394,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_23.png,forgeries_14_23.png,forged,1,writer_14,.png,Custom_CNN,0.70758426,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_15.png,forgeries_14_15.png,forged,1,writer_14,.png,Custom_CNN,0.67131627,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_8.png,original_14_8.png,genuine,0,writer_14,.png,Custom_CNN,0.023896279,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_8.png,forgeries_14_8.png,forged,1,writer_14,.png,Custom_CNN,0.75430727,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_2.png,forgeries_14_2.png,forged,1,writer_14,.png,Custom_CNN,0.724947,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_16.png,original_14_16.png,genuine,0,writer_14,.png,Custom_CNN,0.0015656183,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_7.png,forgeries_14_7.png,forged,1,writer_14,.png,Custom_CNN,0.7180933,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_22.png,original_14_22.png,genuine,0,writer_14,.png,Custom_CNN,0.003037057,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_23.png,original_14_23.png,genuine,0,writer_14,.png,Custom_CNN,0.01064242,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_12.png,original_14_12.png,genuine,0,writer_14,.png,Custom_CNN,0.00075108587,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_11.png,original_14_11.png,genuine,0,writer_14,.png,Custom_CNN,0.016333554,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_2.png,original_14_2.png,genuine,0,writer_14,.png,Custom_CNN,0.011717534,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_9.png,forgeries_14_9.png,forged,1,writer_14,.png,Custom_CNN,0.71285737,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_7.png,original_14_7.png,genuine,0,writer_14,.png,Custom_CNN,0.0031576427,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_20.png,forgeries_14_20.png,forged,1,writer_14,.png,Custom_CNN,0.6518816,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_4.png,forgeries_14_4.png,forged,1,writer_14,.png,Custom_CNN,0.66850704,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_14.png,original_21_14.png,genuine,0,writer_21,.png,Custom_CNN,0.015223216,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_5.png,original_21_5.png,genuine,0,writer_21,.png,Custom_CNN,0.019481353,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_10.png,forgeries_21_10.png,forged,1,writer_21,.png,Custom_CNN,0.6534001,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_17.png,original_21_17.png,genuine,0,writer_21,.png,Custom_CNN,0.019907396,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_13.png,original_21_13.png,genuine,0,writer_21,.png,Custom_CNN,0.004151299,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_15.png,forgeries_21_15.png,forged,1,writer_21,.png,Custom_CNN,0.6854728,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_22.png,original_21_22.png,genuine,0,writer_21,.png,Custom_CNN,0.0045099664,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_15.png,original_21_15.png,genuine,0,writer_21,.png,Custom_CNN,0.0015686578,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_1.png,forgeries_21_1.png,forged,1,writer_21,.png,Custom_CNN,0.5812867,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_16.png,original_21_16.png,genuine,0,writer_21,.png,Custom_CNN,0.0040387483,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_11.png,forgeries_21_11.png,forged,1,writer_21,.png,Custom_CNN,0.6175118,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_20.png,original_21_20.png,genuine,0,writer_21,.png,Custom_CNN,0.015430202,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_22.png,forgeries_21_22.png,forged,1,writer_21,.png,Custom_CNN,0.40941048,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_12.png,original_21_12.png,genuine,0,writer_21,.png,Custom_CNN,0.0019820123,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_17.png,forgeries_21_17.png,forged,1,writer_21,.png,Custom_CNN,0.72137356,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_5.png,forgeries_21_5.png,forged,1,writer_21,.png,Custom_CNN,0.65132576,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_6.png,forgeries_21_6.png,forged,1,writer_21,.png,Custom_CNN,0.6153229,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_21.png,forgeries_21_21.png,forged,1,writer_21,.png,Custom_CNN,0.37491307,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_20.png,forgeries_21_20.png,forged,1,writer_21,.png,Custom_CNN,0.47928938,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_2.png,forgeries_21_2.png,forged,1,writer_21,.png,Custom_CNN,0.5540775,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_10.png,original_21_10.png,genuine,0,writer_21,.png,Custom_CNN,0.0037849504,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_14.png,forgeries_21_14.png,forged,1,writer_21,.png,Custom_CNN,0.71248215,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_4.png,original_21_4.png,genuine,0,writer_21,.png,Custom_CNN,0.003968555,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_12.png,forgeries_21_12.png,forged,1,writer_21,.png,Custom_CNN,0.61222285,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_4.png,forgeries_21_4.png,forged,1,writer_21,.png,Custom_CNN,0.58704656,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_1.png,original_21_1.png,genuine,0,writer_21,.png,Custom_CNN,0.0027832915,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_2.png,original_21_2.png,genuine,0,writer_21,.png,Custom_CNN,0.011437733,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_7.png,original_21_7.png,genuine,0,writer_21,.png,Custom_CNN,0.0021862658,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_13.png,forgeries_21_13.png,forged,1,writer_21,.png,Custom_CNN,0.68374646,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_18.png,forgeries_21_18.png,forged,1,writer_21,.png,Custom_CNN,0.6914752,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_11.png,original_21_11.png,genuine,0,writer_21,.png,Custom_CNN,0.01753793,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_7.png,forgeries_21_7.png,forged,1,writer_21,.png,Custom_CNN,0.69442534,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_3.png,forgeries_21_3.png,forged,1,writer_21,.png,Custom_CNN,0.5983835,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_21.png,original_21_21.png,genuine,0,writer_21,.png,Custom_CNN,0.0019519867,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_23.png,original_21_23.png,genuine,0,writer_21,.png,Custom_CNN,0.016164865,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_19.png,original_21_19.png,genuine,0,writer_21,.png,Custom_CNN,0.0037222372,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_16.png,forgeries_21_16.png,forged,1,writer_21,.png,Custom_CNN,0.6706837,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_9.png,original_21_9.png,genuine,0,writer_21,.png,Custom_CNN,0.0020008276,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_8.png,original_21_8.png,genuine,0,writer_21,.png,Custom_CNN,0.010110402,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_19.png,forgeries_21_19.png,forged,1,writer_21,.png,Custom_CNN,0.6897748,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_8.png,forgeries_21_8.png,forged,1,writer_21,.png,Custom_CNN,0.677461,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_24.png,original_21_24.png,genuine,0,writer_21,.png,Custom_CNN,0.0018686499,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_23.png,forgeries_21_23.png,forged,1,writer_21,.png,Custom_CNN,0.50167274,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_6.png,original_21_6.png,genuine,0,writer_21,.png,Custom_CNN,0.0012333732,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_3.png,original_21_3.png,genuine,0,writer_21,.png,Custom_CNN,0.0018865886,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_24.png,forgeries_21_24.png,forged,1,writer_21,.png,Custom_CNN,0.67219883,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_9.png,forgeries_21_9.png,forged,1,writer_21,.png,Custom_CNN,0.68417394,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_18.png,original_21_18.png,genuine,0,writer_21,.png,Custom_CNN,0.0017997811,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_12.png,original_54_12.png,genuine,0,writer_54,.png,Custom_CNN,0.0018681303,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_5.png,original_54_5.png,genuine,0,writer_54,.png,Custom_CNN,0.027467875,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_1.png,forgeries_54_1.png,forged,1,writer_54,.png,Custom_CNN,0.5136238,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_4.png,original_54_4.png,genuine,0,writer_54,.png,Custom_CNN,0.004179925,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_6.png,forgeries_54_6.png,forged,1,writer_54,.png,Custom_CNN,0.42235124,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_22.png,forgeries_54_22.png,forged,1,writer_54,.png,Custom_CNN,0.51014495,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_13.png,original_54_13.png,genuine,0,writer_54,.png,Custom_CNN,0.0034308608,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_9.png,forgeries_54_9.png,forged,1,writer_54,.png,Custom_CNN,0.38770804,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_4.png,forgeries_54_4.png,forged,1,writer_54,.png,Custom_CNN,0.4983087,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_23.png,forgeries_54_23.png,forged,1,writer_54,.png,Custom_CNN,0.6242237,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_19.png,original_54_19.png,genuine,0,writer_54,.png,Custom_CNN,0.0050123953,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_15.png,original_54_15.png,genuine,0,writer_54,.png,Custom_CNN,0.0012756306,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_6.png,original_54_6.png,genuine,0,writer_54,.png,Custom_CNN,0.002243548,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_2.png,original_54_2.png,genuine,0,writer_54,.png,Custom_CNN,0.020985397,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_24.png,original_54_24.png,genuine,0,writer_54,.png,Custom_CNN,0.0014697738,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_16.png,forgeries_54_16.png,forged,1,writer_54,.png,Custom_CNN,0.5198872,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_21.png,forgeries_54_21.png,forged,1,writer_54,.png,Custom_CNN,0.44057983,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_14.png,forgeries_54_14.png,forged,1,writer_54,.png,Custom_CNN,0.64258933,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_10.png,original_54_10.png,genuine,0,writer_54,.png,Custom_CNN,0.006813118,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_22.png,original_54_22.png,genuine,0,writer_54,.png,Custom_CNN,0.0051723416,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_17.png,forgeries_54_17.png,forged,1,writer_54,.png,Custom_CNN,0.64664626,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_9.png,original_54_9.png,genuine,0,writer_54,.png,Custom_CNN,0.0029271117,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_1.png,original_54_1.png,genuine,0,writer_54,.png,Custom_CNN,0.004574561,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_11.png,forgeries_54_11.png,forged,1,writer_54,.png,Custom_CNN,0.6223905,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_7.png,forgeries_54_7.png,forged,1,writer_54,.png,Custom_CNN,0.499895,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_23.png,original_54_23.png,genuine,0,writer_54,.png,Custom_CNN,0.021378389,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_20.png,original_54_20.png,genuine,0,writer_54,.png,Custom_CNN,0.022957109,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_2.png,forgeries_54_2.png,forged,1,writer_54,.png,Custom_CNN,0.6504426,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_16.png,original_54_16.png,genuine,0,writer_54,.png,Custom_CNN,0.0037643944,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_19.png,forgeries_54_19.png,forged,1,writer_54,.png,Custom_CNN,0.5168976,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_13.png,forgeries_54_13.png,forged,1,writer_54,.png,Custom_CNN,0.55091107,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_15.png,forgeries_54_15.png,forged,1,writer_54,.png,Custom_CNN,0.45402747,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_18.png,forgeries_54_18.png,forged,1,writer_54,.png,Custom_CNN,0.42455214,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_3.png,forgeries_54_3.png,forged,1,writer_54,.png,Custom_CNN,0.4003962,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_21.png,original_54_21.png,genuine,0,writer_54,.png,Custom_CNN,0.0021691592,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_18.png,original_54_18.png,genuine,0,writer_54,.png,Custom_CNN,0.001737236,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_7.png,original_54_7.png,genuine,0,writer_54,.png,Custom_CNN,0.0063328096,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_11.png,original_54_11.png,genuine,0,writer_54,.png,Custom_CNN,0.03218235,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_8.png,original_54_8.png,genuine,0,writer_54,.png,Custom_CNN,0.042901374,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_24.png,forgeries_54_24.png,forged,1,writer_54,.png,Custom_CNN,0.44724467,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_14.png,original_54_14.png,genuine,0,writer_54,.png,Custom_CNN,0.017138049,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_8.png,forgeries_54_8.png,forged,1,writer_54,.png,Custom_CNN,0.61583877,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_12.png,forgeries_54_12.png,forged,1,writer_54,.png,Custom_CNN,0.3879022,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_3.png,original_54_3.png,genuine,0,writer_54,.png,Custom_CNN,0.0017110752,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_20.png,forgeries_54_20.png,forged,1,writer_54,.png,Custom_CNN,0.59805995,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_5.png,forgeries_54_5.png,forged,1,writer_54,.png,Custom_CNN,0.6524638,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_10.png,forgeries_54_10.png,forged,1,writer_54,.png,Custom_CNN,0.5031573,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_17.png,original_54_17.png,genuine,0,writer_54,.png,Custom_CNN,0.022365624,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_5.png,forgeries_49_5.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.9105975,1,forged,True
