filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_3.png,original_28_3.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_24.png,forgeries_28_24.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_9.png,forgeries_28_9.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_21.png,forgeries_28_21.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_13.png,forgeries_28_13.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_11.png,original_28_11.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_21.png,original_28_21.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_6.png,original_28_6.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_19.png,original_28_19.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_10.png,forgeries_28_10.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_16.png,forgeries_28_16.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_6.png,forgeries_28_6.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_7.png,forgeries_28_7.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_11.png,forgeries_28_11.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_18.png,original_28_18.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_23.png,original_28_23.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_4.png,original_28_4.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_3.png,forgeries_28_3.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_5.png,original_28_5.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_1.png,original_28_1.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_23.png,forgeries_28_23.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_20.png,forgeries_28_20.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_17.png,original_28_17.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/original_28_2.png,original_28_2.png,genuine,0,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_28/forgeries_28_8.png,forgeries_28_8.png,forged,1,writer_28,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_23.png,forgeries_41_23.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_15.png,original_41_15.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_17.png,original_41_17.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_5.png,forgeries_41_5.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_18.png,forgeries_41_18.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_19.png,forgeries_41_19.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_21.png,forgeries_41_21.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_21.png,original_41_21.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_5.png,original_41_5.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_13.png,forgeries_41_13.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_4.png,original_41_4.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_7.png,forgeries_41_7.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_16.png,original_41_16.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_17.png,forgeries_41_17.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_16.png,forgeries_41_16.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_3.png,forgeries_41_3.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_24.png,forgeries_41_24.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_9.png,original_41_9.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_2.png,original_41_2.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_4.png,forgeries_41_4.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_14.png,forgeries_41_14.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_9.png,forgeries_41_9.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_6.png,forgeries_41_6.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_22.png,original_41_22.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_19.png,original_41_19.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_23.png,original_41_23.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_14.png,original_41_14.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_12.png,original_41_12.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_2.png,forgeries_41_2.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_15.png,forgeries_41_15.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_7.png,original_41_7.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_1.png,forgeries_41_1.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_8.png,original_41_8.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_6.png,original_41_6.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_10.png,original_41_10.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_11.png,forgeries_41_11.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_13.png,original_41_13.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_18.png,original_41_18.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_24.png,original_41_24.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_1.png,original_41_1.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_3.png,original_41_3.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_8.png,forgeries_41_8.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_12.png,forgeries_41_12.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_20.png,forgeries_41_20.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_20.png,original_41_20.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/original_41_11.png,original_41_11.png,genuine,0,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_22.png,forgeries_41_22.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_41/forgeries_41_10.png,forgeries_41_10.png,forged,1,writer_41,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_6.png,original_43_6.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_16.png,forgeries_43_16.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_18.png,forgeries_43_18.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_3.png,forgeries_43_3.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_21.png,original_43_21.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_4.png,original_43_4.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_7.png,forgeries_43_7.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_9.png,original_43_9.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_19.png,forgeries_43_19.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_3.png,original_43_3.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_11.png,forgeries_43_11.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_17.png,forgeries_43_17.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_22.png,original_43_22.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_8.png,forgeries_43_8.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_8.png,original_43_8.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_14.png,original_43_14.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_1.png,original_43_1.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_16.png,original_43_16.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_19.png,original_43_19.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_6.png,forgeries_43_6.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_21.png,forgeries_43_21.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_13.png,original_43_13.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_11.png,original_43_11.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_1.png,forgeries_43_1.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_12.png,forgeries_43_12.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_17.png,original_43_17.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_20.png,original_43_20.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_24.png,original_43_24.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_24.png,forgeries_43_24.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_14.png,forgeries_43_14.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_12.png,original_43_12.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_2.png,original_43_2.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_20.png,forgeries_43_20.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_23.png,forgeries_43_23.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_5.png,original_43_5.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_22.png,forgeries_43_22.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_13.png,forgeries_43_13.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_4.png,forgeries_43_4.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_10.png,forgeries_43_10.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_23.png,original_43_23.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_5.png,forgeries_43_5.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_2.png,forgeries_43_2.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_10.png,original_43_10.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_15.png,original_43_15.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_7.png,original_43_7.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/original_43_18.png,original_43_18.png,genuine,0,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_9.png,forgeries_43_9.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_43/forgeries_43_15.png,forgeries_43_15.png,forged,1,writer_43,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_16.png,forgeries_6_16.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_2.png,forgeries_6_2.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_1.png,forgeries_6_1.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_19.png,forgeries_6_19.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_10.png,forgeries_6_10.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_7.png,original_6_7.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_13.png,forgeries_6_13.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_22.png,original_6_22.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_4.png,forgeries_6_4.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_15.png,original_6_15.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_7.png,forgeries_6_7.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_3.png,forgeries_6_3.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_20.png,forgeries_6_20.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_2.png,original_6_2.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_11.png,original_6_11.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_22.png,forgeries_6_22.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_1.png,original_6_1.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_23.png,forgeries_6_23.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_13.png,original_6_13.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_21.png,forgeries_6_21.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_3.png,original_6_3.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_11.png,forgeries_6_11.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_9.png,original_6_9.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_8.png,forgeries_6_8.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_10.png,original_6_10.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_18.png,original_6_18.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_6.png,forgeries_6_6.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_20.png,original_6_20.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_4.png,original_6_4.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_18.png,forgeries_6_18.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_5.png,forgeries_6_5.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_15.png,forgeries_6_15.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_6.png,original_6_6.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_19.png,original_6_19.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_23.png,original_6_23.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_24.png,forgeries_6_24.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_5.png,original_6_5.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_12.png,forgeries_6_12.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_9.png,forgeries_6_9.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_21.png,original_6_21.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_14.png,original_6_14.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_24.png,original_6_24.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_14.png,forgeries_6_14.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_12.png,original_6_12.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/forgeries_6_17.png,forgeries_6_17.png,forged,1,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_17.png,original_6_17.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_16.png,original_6_16.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_6/original_6_8.png,original_6_8.png,genuine,0,writer_6,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_2.png,forgeries_30_2.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_13.png,original_30_13.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_10.png,forgeries_30_10.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_16.png,original_30_16.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_15.png,original_30_15.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_23.png,original_30_23.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_22.png,original_30_22.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_17.png,forgeries_30_17.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_4.png,forgeries_30_4.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_4.png,original_30_4.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_6.png,forgeries_30_6.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_7.png,forgeries_30_7.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_10.png,original_30_10.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_11.png,forgeries_30_11.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_2.png,original_30_2.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_8.png,forgeries_30_8.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_5.png,original_30_5.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_18.png,original_30_18.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_6.png,original_30_6.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_20.png,forgeries_30_20.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_12.png,forgeries_30_12.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_23.png,forgeries_30_23.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_3.png,original_30_3.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_11.png,original_30_11.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_3.png,forgeries_30_3.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_15.png,forgeries_30_15.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_18.png,forgeries_30_18.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_17.png,original_30_17.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_9.png,original_30_9.png,genuine,0,writer_30,.png
